element,true_positive,true_negative,false_positive,false_negative
H,88779,0,2,0
B,0,88774,0,7
C,88781,0,0,0
N,0,36769,0,52012
O,84718,0,4063,0
F,0,86926,0,1855
Na,0,88757,0,24
Mg,0,88781,0,0
Si,0,88738,0,43
P,0,76417,0,12364
S,0,83337,0,5444
Cl,0,85374,0,3407
K,0,88778,0,3
Fe,0,88781,0,0
Co,0,88781,0,0
As,0,88773,0,8
Se,0,88765,0,16
Br,0,88437,0,344
I,0,88512,0,269
